16	32	12	12	19	6	8	44	5	3	0	15	6	4	12	9	32	7	3	10	12	26	6	5	7	20	5	5	25	12	3	5	3	5	19	5	3	8	10	14	5	13	7	3	5	18	13	16	10	17	4	5	5	5	21	3	3	14	9	22	9	3	5	5	3	18	5	5	9	27	5	8	12	6	6	18	7	3	3	15	16	5	5	4	3	7	8	14	5	4	3	4	14	26	3	3	3	5	14	3	17	12	5	5	5	5	16	5	5	4	5	14	28	5	5	16	3	5	3	5	7	13	7	5	11	9	28	7	3	7	18	21	5	10	13	3	5	5	7	21	5	16	5	7	38	3	5	5	3	22	6	12	5	3	5	18	14	3	7	3	3	20	5	5	5	5	18	26	4	3	4	22	5	5	5	8	25	5	7	3	5	5	16	21	5	7	5	3	36	6	3	22	8	8	20	5	5	3	7	3	18	3	4	3	3	5	3	5	16	3	7	4	11	12	7	5	5	23	19	5	19	5	3	16	17	2	4	17	3	3	13	34	10	6	3	15	3	16	5	7	18	5	5	19	5	15	16	3	5	7	3	5	32	6	7	4	6	15	19	4	3	18	4	3	10	14	18	4	5	22	5	7	19	7	4	5	19	11	31	31	5	3	16	5	23	5	6	23	13	3	5	13	28	3	5	2	20	3	14	35	9	33	3	16	3	26	5	16	3	22	5	20	3	3	6	5	3	8	17	27	17	3	7	8	20	3	7	5	3	5	6	4	5	3	2	5	15	11	5	3	2	5	5	5	6	17	5	5	7	5	2	7	25	5	5	5	3	4	5	22	8	3	4	5	19	3	3	5	3	5	3	4	3	11	15	5	3	7	5	5	5	5	6	2	17	3	3	3	4	3	6	12	5	3	3	24	4	7	4	5	3	18	28	16	5	3	15	16	17	4	6	5	3	4	5	13	2	2	5	3	5	3	5	5	19	6	3	23	16	27	4	4	5	5	8	7	19	5	5	3	5	5	5	5	3	13	8	4	5	3	2	5	3	5	7	3	8	5	18	6	5	3	4	3	19	5	5	10	18	10	2	11	11	5	2	5	3	5	5	7	5	3	4	5	5	5	19	24	3	6	5	7	3	5	13	3	3	4	3	2	6	
17	39	23	25	32	19	17	51	18	14	15	0	17	17	25	22	35	20	14	15	19	39	19	16	16	23	18	18	30	25	16	18	16	18	24	18	14	21	19	19	18	26	20	16	18	25	26	29	21	22	17	18	18	18	26	16	16	27	22	27	22	16	18	18	16	21	18	18	22	30	18	21	25	17	15	21	20	16	14	28	21	18	18	17	16	20	15	15	18	17	16	17	25	29	16	14	14	18	27	14	20	23	16	18	18	18	17	18	18	17	18	27	29	18	16	23	14	18	16	18	20	20	12	18	24	22	35	20	16	20	19	34	18	17	22	14	18	16	20	26	16	27	18	20	43	14	18	16	16	25	19	25	16	16	16	29	21	16	20	16	16	21	18	18	18	16	25	35	17	16	17	23	18	18	18	21	28	18	20	14	18	18	21	34	16	20	18	16	43	19	14	33	19	21	27	18	16	16	20	16	23	16	17	16	16	18	14	18	19	16	18	17	16	19	18	16	18	36	24	18	32	18	14	21	30	15	17	24	16	16	26	43	23	19	16	14	14	29	16	20	23	18	16	32	18	18	25	16	18	20	16	16	37	19	18	17	19	28	26	17	16	25	17	16	23	27	25	17	16	35	18	20	22	20	17	16	28	24	44	38	18	16	29	18	28	18	17	30	24	16	18	18	35	16	18	15	25	16	27	48	22	38	16	29	16	33	18	29	16	29	18	33	16	16	19	18	14	21	30	34	30	14	20	21	31	16	20	16	16	16	19	17	16	16	15	18	28	24	16	16	15	18	18	18	19	28	18	16	20	18	15	20	38	18	18	18	16	17	18	35	21	16	17	18	32	16	16	16	16	16	16	17	16	22	28	16	16	20	16	18	16	18	19	15	30	16	16	16	17	16	19	25	18	16	14	37	17	20	17	16	16	29	41	29	16	16	28	29	30	17	17	18	16	17	18	26	15	15	18	16	16	16	18	18	32	19	16	34	29	40	17	17	18	18	19	20	32	18	16	14	18	16	16	16	14	26	21	17	18	14	15	16	16	18	20	16	21	18	31	19	16	16	17	16	32	18	18	23	31	23	15	24	24	18	15	18	16	16	18	20	18	16	17	16	18	18	32	37	16	19	18	20	14	16	26	16	14	17	16	15	19	
18	32	16	16	23	10	10	46	7	7	6	17	0	8	16	13	34	11	7	12	14	30	10	9	9	22	9	9	27	16	7	9	7	9	21	9	7	10	12	16	9	17	11	7	9	20	17	20	12	17	8	9	9	9	23	5	5	18	13	24	13	7	9	9	7	20	9	9	11	29	9	12	16	10	8	20	11	7	7	17	18	9	7	8	7	11	10	16	9	8	7	8	18	28	7	7	7	7	18	7	19	16	9	9	9	9	18	9	9	8	9	18	30	7	9	18	7	9	5	9	11	15	9	9	15	13	28	11	7	9	20	25	9	10	15	7	9	9	11	19	9	20	9	11	40	7	9	9	7	24	10	16	9	7	9	20	16	7	11	7	5	22	9	9	9	9	20	28	8	7	8	24	9	9	9	12	27	7	11	7	9	9	16	25	9	11	9	7	38	10	7	26	12	12	22	9	9	7	11	7	20	7	8	7	7	9	7	9	18	7	11	8	13	14	11	9	9	27	21	9	23	9	7	18	21	6	8	19	7	7	17	36	14	10	5	17	7	20	9	11	20	9	9	23	9	17	18	7	9	11	7	9	34	10	11	8	10	19	21	8	7	20	8	7	14	18	18	8	9	26	9	11	21	11	8	9	21	15	35	33	9	7	18	9	23	9	10	25	17	7	9	13	30	7	9	6	22	7	18	39	13	35	7	20	7	28	9	20	7	24	9	22	7	7	10	9	7	12	21	29	19	7	11	12	24	7	11	9	5	9	10	8	9	7	6	9	17	15	9	7	6	9	9	9	10	21	9	9	11	9	6	11	29	9	9	9	7	8	9	26	12	5	8	9	23	7	7	9	5	9	7	8	5	15	19	9	7	11	9	9	9	9	10	6	21	7	7	7	8	7	10	16	9	5	7	26	8	11	8	9	7	22	32	20	9	7	19	20	21	8	10	9	7	8	9	17	6	6	9	7	9	7	7	7	23	10	7	27	20	31	8	8	9	9	12	11	23	9	9	7	9	9	9	9	7	15	12	8	9	7	6	9	7	9	11	5	12	7	22	10	9	7	8	7	23	7	9	14	22	14	6	13	15	9	6	9	7	9	9	11	7	7	8	9	9	9	21	28	7	10	9	11	7	9	17	7	7	8	7	6	10	
19	34	14	14	19	6	8	44	7	5	4	17	8	0	12	7	34	7	5	12	14	28	6	7	5	22	7	7	27	14	5	5	5	5	19	7	5	10	12	16	7	13	9	5	5	20	15	18	12	19	4	7	5	5	23	5	5	16	9	22	9	3	7	7	5	20	7	7	11	29	5	10	14	8	8	18	7	5	5	17	18	5	7	6	3	7	10	16	5	2	5	6	16	28	3	5	5	7	14	5	19	14	7	7	5	5	18	7	7	6	5	14	28	7	7	18	5	5	5	7	9	13	9	7	13	9	30	7	5	9	20	23	7	12	15	5	7	7	7	23	7	18	7	7	38	5	7	7	3	24	6	14	7	5	7	20	12	5	7	5	5	22	7	5	5	7	18	26	4	5	4	22	7	5	5	8	27	7	7	5	5	5	18	23	7	7	5	3	36	6	5	24	10	8	20	7	7	5	7	5	18	5	6	5	5	7	5	7	18	5	9	4	13	14	9	7	7	25	21	5	21	5	5	18	19	4	6	19	3	3	15	34	10	6	5	17	5	18	7	7	20	5	7	19	5	17	16	3	7	7	5	7	32	4	9	6	6	17	21	6	3	20	4	3	10	16	18	6	7	22	7	7	21	7	6	7	21	11	31	33	5	3	18	5	25	5	8	25	15	5	7	15	28	5	7	4	20	3	14	37	9	35	3	18	3	28	5	18	5	24	7	22	5	5	4	7	5	8	17	27	19	5	7	8	22	3	7	7	5	7	8	6	7	5	4	7	17	11	7	5	4	5	5	5	6	19	5	7	7	7	4	7	25	7	7	5	5	6	7	22	10	5	6	5	21	5	3	7	5	7	5	2	5	13	17	7	5	7	7	5	7	5	6	4	19	5	5	5	4	3	6	12	5	5	5	26	4	7	6	7	5	20	28	18	7	5	15	18	17	6	8	7	5	4	5	13	4	4	7	3	7	3	7	7	21	4	3	25	16	27	6	6	5	7	10	7	21	5	7	5	7	7	7	7	5	15	10	4	7	5	4	7	5	7	7	5	8	7	18	8	7	5	4	3	21	7	7	12	18	12	4	13	13	5	4	7	5	7	5	9	7	5	6	7	7	5	21	22	5	6	5	7	5	7	15	5	5	4	3	4	6	
23	34	20	18	19	14	16	52	11	13	12	25	16	12	0	11	36	7	13	20	22	30	10	15	15	26	11	11	33	22	13	13	13	9	19	11	13	18	16	24	11	17	17	13	9	28	19	20	16	27	12	11	9	13	27	13	13	22	17	28	13	11	11	11	13	24	11	11	19	37	9	18	18	14	16	26	11	13	13	25	26	9	11	10	11	7	18	24	13	12	13	10	18	30	11	13	13	11	18	13	23	22	11	11	9	13	26	11	11	10	13	14	28	11	11	26	13	13	13	11	13	21	17	15	21	17	34	11	13	13	24	27	11	16	23	13	11	11	11	27	11	22	11	7	38	13	11	11	11	32	8	22	11	13	11	24	22	13	7	13	13	26	11	9	9	11	18	32	10	13	12	26	11	13	9	16	35	11	7	13	9	9	26	31	11	11	13	11	44	10	13	32	14	12	24	11	11	13	11	13	20	13	14	13	13	15	13	11	26	13	13	12	17	22	13	11	11	29	25	9	25	9	13	26	23	12	10	27	11	11	19	34	14	10	13	25	13	24	11	11	28	9	11	23	13	21	20	11	11	7	13	11	38	10	13	10	10	21	25	10	11	28	12	11	12	24	26	10	11	26	11	15	29	11	10	11	25	19	33	41	13	11	26	9	33	13	16	31	23	13	11	19	32	13	11	12	24	11	16	41	17	39	11	22	11	36	13	26	13	32	11	26	13	13	10	11	13	14	19	35	23	13	11	12	26	11	11	11	13	11	12	14	11	13	12	11	19	19	11	13	12	9	13	9	8	23	9	11	11	15	12	11	27	11	11	9	13	10	11	24	14	13	10	13	25	13	11	11	13	11	13	12	13	21	19	11	13	15	11	13	11	9	10	12	27	13	13	13	12	11	14	18	9	13	13	34	10	11	10	11	13	26	32	22	11	13	23	22	19	10	16	11	13	10	13	17	12	12	11	11	11	11	15	11	25	10	11	27	24	29	14	10	9	11	14	11	29	9	11	13	11	11	11	11	13	19	14	10	11	13	12	11	13	11	7	13	16	11	24	16	11	13	10	11	23	11	15	16	20	20	12	21	17	9	12	11	13	11	9	13	11	13	10	11	11	9	29	28	13	10	9	11	13	11	19	13	13	12	11	12	14	
28	33	15	15	20	11	13	49	8	10	9	22	13	7	11	0	37	8	10	17	19	29	7	12	10	23	8	8	32	19	10	10	10	6	20	8	10	15	13	21	8	14	14	10	6	25	16	15	13	24	9	8	10	10	24	10	10	19	14	25	10	8	8	8	10	21	8	8	16	34	10	15	15	13	13	23	12	10	10	22	23	10	8	7	8	8	15	21	10	7	10	7	17	27	8	10	10	8	15	10	20	19	8	8	6	10	23	8	8	7	10	13	29	8	8	23	10	10	10	8	10	18	14	12	18	14	31	8	10	10	21	24	8	13	20	10	8	8	8	24	8	19	8	8	39	10	8	8	8	29	7	19	8	10	8	21	17	10	8	10	10	23	8	6	6	8	19	29	9	10	9	23	8	10	6	13	32	8	8	10	6	6	23	28	8	8	10	8	41	7	10	29	11	9	21	8	8	10	8	10	19	10	11	10	10	12	10	8	23	10	10	9	14	19	10	8	8	26	22	10	22	10	10	23	20	9	7	24	8	8	16	39	15	7	10	22	10	21	8	8	25	6	8	18	10	18	17	8	8	8	10	8	35	5	10	7	7	18	22	7	8	25	9	8	11	21	23	7	8	23	8	12	26	8	7	8	22	16	34	38	10	8	23	10	30	10	13	28	20	10	8	16	29	10	8	9	21	8	15	38	14	36	8	19	8	33	10	23	10	29	8	23	10	10	5	8	10	11	16	32	20	10	8	9	23	8	8	8	10	8	9	11	8	10	9	8	16	16	8	10	9	10	10	6	7	20	6	8	8	12	9	8	22	8	8	10	10	7	8	19	11	10	7	10	22	10	8	8	10	8	10	7	10	18	16	8	10	12	8	10	8	6	7	9	24	10	10	10	9	8	11	15	10	10	10	31	9	8	7	8	10	23	29	19	8	10	20	19	14	7	13	8	10	9	10	14	9	9	8	8	8	8	12	8	22	5	8	24	21	30	11	7	6	8	11	8	24	6	8	10	8	8	8	8	10	16	11	9	8	10	9	8	10	8	8	10	13	8	23	13	8	10	9	8	20	8	12	13	17	17	9	18	14	6	9	8	10	8	6	10	8	10	7	8	8	6	26	23	10	7	6	8	10	8	16	10	10	9	8	9	11	
30	46	40	42	49	36	34	64	35	33	32	35	34	34	36	37	0	37	33	32	30	48	36	35	33	38	33	35	41	40	33	35	33	35	41	35	33	38	32	36	35	43	35	31	35	34	43	42	36	35	34	35	35	35	39	33	33	42	37	38	39	33	33	33	33	36	35	35	37	45	35	38	40	34	32	42	37	33	33	45	34	35	35	34	33	37	32	32	35	34	33	34	40	42	33	33	33	35	44	33	33	42	35	33	35	35	36	33	33	34	35	40	46	35	35	38	33	35	33	33	35	31	31	35	37	37	48	37	31	37	38	51	35	34	37	33	33	35	37	43	35	46	35	37	58	33	35	35	33	40	36	38	35	31	35	46	40	33	37	33	33	40	35	35	35	35	38	46	34	31	34	44	35	35	35	38	41	35	37	33	35	35	34	51	35	37	35	33	56	36	33	52	38	38	44	33	35	31	37	31	34	33	34	33	33	35	33	33	36	33	37	34	33	36	37	35	33	51	43	35	47	35	33	36	47	32	34	39	33	33	43	48	38	36	33	35	33	44	35	37	42	35	35	49	35	37	38	33	35	37	31	35	50	36	37	34	36	45	37	34	33	38	34	33	38	42	40	34	35	52	33	37	35	37	34	35	45	35	59	51	35	33	46	35	45	35	34	47	39	33	35	39	50	31	35	32	44	33	44	65	39	55	33	44	33	48	35	46	33	48	33	50	33	33	36	33	33	36	39	49	47	33	37	38	50	33	37	35	33	35	36	34	35	31	32	35	43	41	35	33	32	35	35	35	36	47	35	35	37	35	32	37	51	33	33	35	33	34	35	50	38	33	34	35	47	31	33	35	33	35	33	34	33	39	41	35	33	37	35	35	35	35	36	32	45	33	31	33	34	33	36	40	35	33	33	50	34	37	34	35	31	42	58	46	35	31	45	46	41	34	36	33	33	34	35	43	32	32	35	33	35	33	35	35	47	36	33	51	46	55	34	34	35	35	38	37	49	35	35	33	35	35	35	35	33	43	38	34	33	33	32	35	33	35	37	33	38	35	42	32	35	31	34	33	43	35	33	40	44	40	32	37	37	35	32	35	33	35	35	37	35	31	34	35	33	35	49	54	33	36	35	37	33	35	43	33	33	34	33	32	36	
32	33	17	13	14	9	11	47	6	8	7	20	11	7	7	8	37	0	8	15	17	27	5	10	10	21	6	6	30	17	8	8	8	4	14	6	8	13	11	19	6	12	12	8	4	23	14	17	11	22	7	6	4	8	22	8	8	19	12	25	8	6	6	6	8	19	6	6	14	32	4	13	13	11	11	21	6	8	8	20	21	4	6	5	6	2	13	19	8	7	8	5	15	27	6	8	8	6	13	8	18	17	6	6	4	8	21	6	6	5	8	13	23	6	6	21	8	8	8	6	8	16	12	10	16	12	29	6	8	8	19	22	6	11	18	8	6	6	6	22	6	17	6	2	33	8	6	6	6	27	3	17	6	8	6	19	17	8	2	8	8	21	6	4	4	6	13	29	5	8	7	21	6	8	4	11	30	6	2	8	4	4	21	26	6	6	8	6	39	5	8	27	9	7	19	6	6	8	6	8	15	8	9	8	8	10	8	6	21	8	8	7	12	17	8	6	6	24	20	4	20	4	8	21	18	7	5	22	6	6	14	33	9	5	8	20	8	21	6	6	23	4	6	18	8	16	15	6	6	2	8	6	35	5	8	5	5	16	20	5	6	23	7	6	9	19	21	5	6	21	6	10	24	6	5	6	20	14	30	36	8	6	21	4	28	8	11	28	18	8	6	14	27	8	6	7	19	6	11	36	12	34	6	17	6	31	8	21	8	27	6	21	8	8	5	6	8	11	16	30	18	8	6	7	21	6	6	6	8	6	7	9	6	8	7	6	16	14	6	8	7	4	8	4	3	18	4	6	6	10	7	6	24	6	6	4	8	5	6	21	9	8	5	8	20	8	6	6	8	6	8	7	8	16	16	6	8	10	6	8	6	4	5	7	22	8	8	8	7	6	9	15	4	8	8	29	5	6	5	6	8	23	27	17	6	8	18	17	16	5	11	6	8	5	8	12	7	7	6	6	6	6	10	6	20	5	6	24	19	26	9	5	4	6	9	6	24	4	6	8	6	6	6	6	8	14	9	5	6	8	7	6	8	6	2	8	11	6	21	11	6	8	5	6	20	6	10	11	17	15	7	16	12	4	7	6	8	6	4	8	6	8	5	6	6	4	24	23	8	5	4	6	8	6	14	8	8	7	6	7	9	
35	33	11	13	20	7	9	45	6	2	3	14	7	5	13	10	33	8	0	11	13	27	7	4	8	21	6	6	26	13	4	6	4	6	20	6	2	9	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	4	4	15	10	23	10	4	6	6	4	19	6	6	10	26	6	9	13	5	7	19	8	4	2	16	17	6	6	5	4	8	9	13	6	5	4	5	13	27	4	2	2	6	15	2	18	11	4	6	6	6	15	6	6	5	6	15	29	6	4	17	2	6	4	6	8	14	6	6	12	10	29	8	4	8	19	22	6	11	14	2	6	4	8	22	4	15	6	8	39	2	6	4	4	23	7	13	4	4	4	19	15	4	8	4	4	21	6	6	6	4	19	27	5	4	5	23	6	6	6	9	26	6	8	2	6	6	17	22	4	8	6	4	37	7	2	21	7	9	21	6	4	4	8	4	19	4	5	4	4	6	2	6	17	4	6	5	12	11	6	4	6	24	20	6	20	6	2	17	18	3	5	18	4	4	14	35	11	7	4	14	2	17	4	8	19	6	4	20	6	14	17	4	6	8	4	4	33	7	6	5	7	16	20	5	4	19	5	4	11	15	19	5	4	23	6	8	18	8	5	4	20	12	32	32	6	4	17	6	24	6	5	22	12	4	6	14	29	4	6	3	21	4	15	36	10	32	4	17	4	27	6	17	4	21	6	21	4	4	7	6	2	9	18	28	18	2	8	9	19	4	8	4	4	4	7	5	4	4	3	6	16	12	4	4	3	6	6	6	7	16	6	4	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	20	4	4	4	4	4	4	5	4	10	16	4	4	8	4	6	4	6	7	3	18	4	4	4	5	4	7	13	6	4	2	25	5	8	5	4	4	17	29	17	4	4	16	17	18	5	5	6	4	5	6	14	3	3	6	4	4	4	6	6	20	7	4	22	17	28	5	5	6	6	7	8	20	6	4	2	6	4	4	4	2	14	9	5	6	2	3	4	4	6	8	4	9	6	19	7	4	4	5	4	20	6	6	11	19	11	3	12	12	6	3	6	4	4	6	8	6	4	5	4	6	6	20	25	4	7	6	8	2	4	14	4	2	5	4	3	7	
36	36	20	20	27	14	14	46	13	11	10	15	12	12	20	17	32	15	11	0	14	34	14	13	13	24	13	13	31	20	11	13	9	13	19	11	11	16	14	16	13	21	15	11	13	20	21	24	16	19	12	11	13	13	23	11	11	20	17	24	17	11	13	13	11	20	13	13	17	29	13	16	20	14	12	22	15	11	11	23	18	13	13	12	11	15	10	14	13	12	9	12	22	28	11	11	11	13	22	11	19	20	13	13	13	13	18	13	13	12	13	22	28	13	13	20	11	13	11	13	15	17	13	13	19	17	32	15	11	15	22	29	13	14	19	11	13	13	15	25	13	24	11	15	40	11	13	13	11	24	14	20	13	11	13	20	20	9	15	9	11	20	13	13	13	13	22	32	12	11	12	22	13	13	13	16	27	13	15	11	13	13	18	27	13	15	13	11	40	14	11	30	16	16	24	13	13	11	15	11	22	11	12	11	9	13	11	13	20	11	15	12	15	16	15	13	13	31	23	13	27	13	11	18	25	10	12	21	11	11	21	40	18	14	11	17	11	24	13	15	18	13	13	27	13	19	22	11	11	15	11	13	34	14	15	12	14	23	23	12	11	22	12	11	18	22	24	12	13	30	13	15	23	15	12	13	23	19	39	33	13	11	24	13	25	13	14	29	21	9	11	17	34	11	13	10	24	11	22	41	17	37	11	24	11	28	13	24	11	26	13	28	11	11	14	13	11	16	25	31	25	11	15	16	28	11	15	13	11	13	14	12	13	11	10	13	23	19	13	9	10	13	13	13	14	25	13	13	15	13	10	15	33	13	13	13	11	12	13	30	16	11	12	13	25	11	11	13	11	13	11	12	11	19	23	13	11	15	13	13	13	13	14	10	25	9	11	11	12	11	14	20	13	11	11	32	12	15	12	13	11	26	36	24	13	11	23	24	25	12	14	13	11	12	13	21	10	10	13	11	13	11	13	13	27	14	11	31	24	35	12	12	13	11	16	15	27	13	13	11	13	13	13	13	11	21	16	12	13	11	10	13	9	13	15	11	16	13	26	14	13	11	12	11	27	13	13	18	26	18	10	19	19	13	10	11	9	13	13	13	13	11	12	13	13	13	27	32	11	14	13	15	11	13	21	9	11	12	11	10	14	
38	38	22	22	29	16	14	48	15	13	12	19	14	14	22	19	30	17	13	14	0	36	16	15	13	26	15	15	31	22	13	15	13	15	23	15	13	18	18	18	15	23	17	13	15	20	23	26	18	21	14	15	15	15	23	13	13	24	19	26	19	13	15	15	13	16	15	15	19	31	15	18	22	16	12	24	17	13	13	25	20	15	15	14	13	17	12	16	15	14	13	14	24	30	13	13	13	15	24	13	21	22	15	15	15	15	18	15	15	14	15	24	32	15	15	22	13	15	13	15	17	19	13	15	21	19	34	17	13	17	20	31	15	14	17	13	15	15	17	27	15	26	15	17	38	13	15	15	13	26	16	22	15	13	15	26	18	13	17	13	13	24	15	15	15	15	20	32	14	13	14	26	15	15	15	18	29	15	17	13	15	15	20	31	15	17	15	13	36	16	13	32	18	18	28	15	15	13	17	13	24	13	14	13	13	15	13	15	20	13	17	14	13	16	17	15	15	33	25	15	29	15	13	20	27	12	14	19	13	13	23	40	20	16	13	15	13	26	15	17	24	15	15	29	15	23	20	13	15	17	13	15	32	16	17	14	16	25	23	14	13	20	14	13	20	24	24	14	15	32	15	17	21	17	14	15	27	21	41	33	15	13	26	15	25	15	16	29	23	13	15	19	34	13	15	12	24	13	24	45	19	37	13	26	13	30	15	26	13	24	15	30	13	13	16	15	13	18	27	33	27	13	17	18	30	13	17	15	13	15	16	14	15	13	12	15	25	21	15	13	12	15	15	15	16	27	15	15	17	15	12	17	35	15	15	15	13	14	15	32	18	13	14	15	29	13	13	15	13	15	13	14	13	21	25	15	13	17	15	15	15	15	16	12	27	13	13	13	14	13	16	22	15	13	13	34	14	17	14	15	13	28	38	26	15	13	25	26	27	14	16	15	13	14	15	23	12	12	15	13	15	13	15	15	29	16	13	33	26	37	14	14	15	15	18	17	29	15	15	13	15	15	15	15	13	23	18	14	15	13	12	15	13	15	17	13	18	15	28	16	15	13	14	13	29	15	15	20	28	20	12	21	21	15	12	15	13	15	15	17	15	13	14	15	15	15	29	34	13	16	15	17	13	15	23	13	13	14	13	12	16	
40	46	34	32	39	30	32	64	25	27	26	39	30	28	30	29	48	27	27	34	36	0	26	29	31	40	25	25	47	30	27	29	27	25	39	25	27	26	30	38	25	33	31	27	25	42	29	30	30	41	28	25	29	29	41	27	27	38	29	46	25	27	25	25	27	38	25	25	29	49	29	32	26	26	30	42	31	27	27	37	40	29	25	24	27	27	32	38	29	28	27	24	26	46	27	27	27	25	34	27	37	32	25	25	25	29	40	25	25	24	29	30	42	25	25	40	27	29	27	25	27	37	31	29	31	29	48	27	27	27	38	37	25	30	37	27	25	25	27	41	25	36	25	27	56	27	25	25	27	42	26	30	25	27	25	38	38	27	27	27	27	40	25	25	25	25	38	42	28	27	28	42	25	29	25	32	43	25	27	27	25	25	40	43	25	27	29	27	60	26	27	46	28	26	40	25	25	27	27	27	38	27	28	27	27	29	27	25	40	27	27	28	31	36	27	25	25	41	39	29	39	29	27	40	37	26	24	41	27	27	33	48	30	26	27	39	27	40	25	27	42	25	25	35	29	35	36	27	25	27	27	25	54	26	27	24	26	31	39	24	27	42	28	27	28	36	42	24	25	40	25	31	43	27	24	25	39	29	53	53	29	27	40	29	47	29	28	45	29	27	25	33	48	27	25	26	40	27	30	51	31	53	27	36	27	50	29	40	27	44	25	38	27	27	26	25	27	30	33	49	35	27	27	28	40	27	27	25	27	25	26	28	25	27	26	25	35	35	25	27	26	29	29	25	26	37	25	25	27	29	26	27	37	25	25	29	27	24	25	40	28	27	24	29	39	27	27	25	27	25	27	28	27	33	33	25	27	31	25	29	25	25	26	26	39	27	27	27	28	27	28	36	29	27	27	38	28	27	24	25	27	36	46	36	25	27	37	34	31	24	30	25	27	28	29	33	26	26	25	27	25	27	29	25	39	26	27	43	40	47	28	24	25	25	28	27	43	25	25	27	25	25	25	25	27	33	28	28	25	27	26	25	27	25	27	27	32	25	30	28	25	27	28	27	33	25	29	30	34	34	26	31	29	25	26	25	27	25	25	27	25	27	24	25	25	25	43	44	27	26	25	27	27	25	33	27	27	28	27	26	30	
41	32	16	12	17	6	10	44	5	7	6	19	10	6	10	7	36	5	7	14	16	26	0	9	9	20	5	5	29	16	7	5	7	3	17	5	7	12	10	18	5	9	11	7	3	22	13	16	10	21	4	5	7	5	21	7	7	18	11	24	7	5	5	5	7	18	5	5	13	31	7	12	12	10	10	18	9	7	7	19	20	7	5	4	5	5	12	18	5	6	7	4	14	26	5	7	7	5	12	7	17	16	5	5	3	5	20	5	5	4	5	12	26	5	5	20	7	5	7	5	7	13	11	9	15	9	28	5	7	7	18	21	5	10	17	7	5	5	3	21	5	16	5	5	36	7	5	5	5	26	4	16	5	7	5	18	16	7	5	7	7	20	5	3	3	5	16	28	6	7	4	18	5	5	3	10	29	5	5	7	3	3	20	25	5	3	5	5	36	2	7	26	8	6	18	5	5	7	3	7	16	7	8	7	7	9	7	5	20	7	7	4	11	16	7	5	5	23	19	7	19	7	7	20	17	6	4	21	5	5	13	36	12	2	7	19	7	20	5	5	22	3	5	15	5	15	12	5	5	5	7	5	34	4	7	4	2	15	19	4	5	22	4	5	6	18	20	4	5	20	5	7	23	3	4	5	19	11	33	35	7	5	20	7	27	7	10	27	17	7	5	13	26	7	5	6	16	5	12	35	11	33	5	16	5	30	5	20	7	26	5	20	7	7	4	5	7	8	13	29	17	7	3	6	20	5	3	5	7	5	6	8	5	7	6	5	15	11	5	7	6	7	5	3	4	17	3	5	3	9	6	3	21	5	5	7	7	4	5	18	8	7	4	5	19	7	5	5	7	5	7	6	7	15	15	5	7	7	5	5	5	3	2	6	21	7	7	7	4	5	8	14	7	7	7	28	6	3	4	5	7	22	24	16	5	7	15	16	15	4	10	5	7	6	5	11	6	6	5	5	5	5	9	5	19	4	5	23	18	29	8	4	3	5	8	3	23	3	5	7	5	5	5	5	7	13	8	6	5	7	6	5	7	5	5	7	8	5	18	10	5	7	6	5	19	5	9	10	16	14	6	15	11	3	6	5	7	5	3	7	5	7	4	5	5	3	23	22	7	2	3	3	7	5	13	7	7	4	5	6	8	
